Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_10,J_9,J_8,J_7,J_6,Avg_last_5_games,Value,img,squad_img
9,RCD Mallorca,Abdón Prats,DL,0,10,0,0,16,2,"['2', '-', '-', '-1', '2']",2,0,0,-1,2,0.6,770000,https://www.comuniate.com/caras3/1501.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
9,RCD Mallorca,Ángel Rodríguez,DL,0,10,0,0,7,1.8,"['2', '-', '2', '2', '1']",2,0,2,2,1,1.4,1300000,https://www.comuniate.com/caras3/1014.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
9,RCD Mallorca,Kadewere,DL,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1380000,https://www.comuniate.com/caras3/3330.png,https://www.comuniate.com/intranet/equipos/fotos/116.jpg
10,Real Betis Balompié,Rui Silva,PT,9,90,0,1,53,5.9,"['3', '4', '8', '5', '-']",3,4,8,5,0,4.0,4910000,https://www.comuniate.com/caras3/2360.png,https://www.comuniate.com/intranet/equipos/fotos/9.jpg
10,Real Betis Balompié,Claudio Bravo,PT,9,10,0,0,9,9,"['-', '-', '-', '-', '9']",0,0,0,0,9,1.8,940000,https://www.comuniate.com/caras3/201.png,https://www.comuniate.com/intranet/equipos/fotos/9.jpg
10,Real Betis Balompié,Dani Martín,PT,9,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,160000,https://www.comuniate.com/caras3/2836.png,https://www.comuniate.com/intranet/equipos/fotos/9.jpg
10,Real Betis Balompié,Édgar González,DF,10,60,7,2,40,5,"['2', '8', '4', '-', '4']",2,8,4,0,4,3.6,3940000,https://www.comuniate.com/caras3/2869.png,https://www.comuniate.com/intranet/equipos/fotos/9.jpg
10,Real Betis Balompié,Álex Moreno,DF,9,90,2,1,31,3.4,"['2', '5', '5', '5', '-']",2,5,5,5,0,3.4,4460000,https://www.comuniate.com/caras3/1908.png,https://www.comuniate.com/intranet/equipos/fotos/9.jpg
10,Real Betis Balompié,Pezzella,DF,9,70,1,0,29,3.6,"['5', '4', '-5', '-', '7']",5,4,-5,0,7,2.2,3880000,https://www.comuniate.com/caras3/2094.png,https://www.comuniate.com/intranet/equipos/fotos/9.jpg
10,Real Betis Balompié,Sabaly,DF,8,30,0,0,24,4.8,"['-', '-', '3', '5', '3']",0,0,3,5,3,2.2,2870000,https://www.comuniate.com/caras3/3101.png,https://www.comuniate.com/intranet/equipos/fotos/9.jpg
10,Real Betis Balompié,Luiz Felipe,DF,8,50,0,0,18,3,"['5', '-8', '-', '2', '-']",5,-8,0,2,0,-0.2,4050000,https://www.comuniate.com/caras3/3288.png,https://www.comuniate.com/intranet/equipos/fotos/9.jpg
10,Real Betis Balompié,Martín Montoya,DF,8,30,1,0,12,4,"['4', '5', '3', '-', '-']",4,5,3,0,0,2.4,680000,https://www.comuniate.com/caras3/1325.png,https://www.comuniate.com/intranet/equipos/fotos/9.jpg
10,Real Betis Balompié,Víctor Ruiz,DF,8,20,0,1,9,4.5,"['-', '-', '5', '4', '-']",0,0,5,4,0,1.8,650000,https://www.comuniate.com/caras3/1097.png,https://www.comuniate.com/intranet/equipos/fotos/9.jpg
10,Real Betis Balompié,Juan Miranda,DF,6,10,0,0,0,0,"['-', '-', '-', '-', '4']",0,0,0,0,4,0.8,540000,https://www.comuniate.com/caras3/2985.png,https://www.comuniate.com/intranet/equipos/fotos/9.jpg
10,Real Betis Balompié,Fran Delgado,DF,10,0,0,0,2,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000,https://www.comuniate.com/caras3/3319.png,https://www.comuniate.com/intranet/equipos/fotos/9.jpg
10,Real Betis Balompié,William Carvalho,MD,4,90,2,0,55,6.1,"['3', '1', '2', '19', '4']",3,1,2,19,4,5.8,7470000,https://www.comuniate.com/caras3/2628.png,https://www.comuniate.com/intranet/equipos/fotos/9.jpg
10,Real Betis Balompié,Guido Rodríguez,MD,5,90,0,1,48,5.3,"['7', '-', '5', '3', '7']",7,0,5,3,7,4.4,7380000,https://www.comuniate.com/caras3/2893.png,https://www.comuniate.com/intranet/equipos/fotos/9.jpg
10,Real Betis Balompié,Canales,MD,5,60,0,0,40,5,"['2', '5', '2', '6', '1']",2,5,2,6,1,3.2,17410000,https://www.comuniate.com/caras3/947.png,https://www.comuniate.com/intranet/equipos/fotos/9.jpg
10,Real Betis Balompié,Aitor Ruibal,MD,3,40,0,0,32,3.2,"['2', '4', '2', '2', '3']",2,4,2,2,3,2.6,2000000,https://www.comuniate.com/caras3/2504.png,https://www.comuniate.com/intranet/equipos/fotos/9.jpg
10,Real Betis Balompié,Rodrigo Sánchez,MD,2,90,0,0,32,3.6,"['3', '4', '2', '2', '4']",3,4,2,2,4,3.0,2820000,https://www.comuniate.com/caras3/3033.png,https://www.comuniate.com/intranet/equipos/fotos/9.jpg
10,Real Betis Balompié,Luiz Henrique,MD,7,60,0,0,28,3.5,"['2', '2', '4', '5', '6']",2,2,4,5,6,3.8,6020000,https://www.comuniate.com/caras3/3245.png,https://www.comuniate.com/intranet/equipos/fotos/9.jpg
10,Real Betis Balompié,Fekir,MD,4,40,0,1,22,4.4,"['-', '4', '-', '-', '-']",0,4,0,0,0,0.8,14520000,https://www.comuniate.com/caras3/2837.png,https://www.comuniate.com/intranet/equipos/fotos/9.jpg
10,Real Betis Balompié,Joaquín,MD,4,10,0,0,20,5,"['-', '4', '-', '7', '7']",0,4,0,7,7,3.6,790000,https://www.comuniate.com/caras3/111.png,https://www.comuniate.com/intranet/equipos/fotos/9.jpg
10,Real Betis Balompié,Guardado,MD,5,10,0,0,10,2,"['-', '-', '-', '2', '4']",0,0,0,2,4,1.2,740000,https://www.comuniate.com/caras3/641.png,https://www.comuniate.com/intranet/equipos/fotos/9.jpg
10,Real Betis Balompié,Paul Akouokou,MD,2,10,0,0,10,2.5,"['3', '4', '-', '-', '-']",3,4,0,0,0,1.4,510000,https://www.comuniate.com/caras3/2993.png,https://www.comuniate.com/intranet/equipos/fotos/9.jpg
10,Real Betis Balompié,Juan Cruz,MD,1,0,0,0,1,1,"['-', '-', '-', '2', '1']",0,0,0,2,1,0.6,430000,https://www.comuniate.com/caras3/0.png,https://www.comuniate.com/intranet/equipos/fotos/9.jpg
10,Real Betis Balompié,Camarasa,MD,2,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,230000,https://www.comuniate.com/caras3/1807.png,https://www.comuniate.com/intranet/equipos/fotos/9.jpg
10,Real Betis Balompié,Borja Iglesias,DL,2,90,0,0,83,8.3,"['16', '2', '6', '14', '2']",16,2,6,14,2,8.0,20360000,https://www.comuniate.com/caras3/2009.png,https://www.comuniate.com/intranet/equipos/fotos/9.jpg
10,Real Betis Balompié,Juanmi Jiménez,DL,2,40,0,0,19,4.8,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,7720000,https://www.comuniate.com/caras3/1112.png,https://www.comuniate.com/intranet/equipos/fotos/9.jpg
10,Real Betis Balompié,Willian José,DL,1,10,0,0,18,2.6,"['2', '4', '3', '2', '2']",2,4,3,2,2,2.6,3850000,https://www.comuniate.com/caras3/1847.png,https://www.comuniate.com/intranet/equipos/fotos/9.jpg
10,Real Betis Balompié,Loren Morón,DL,0,0,0,0,5,2.5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,450000,https://www.comuniate.com/caras3/2533.png,https://www.comuniate.com/intranet/equipos/fotos/9.jpg
11,Real Sociedad de Fútbol,Alex Remiro,PT,10,100,0,0,52,5.2,"['3', '1', '7', '3', '8']",3,1,7,3,8,4.4,5090000,https://www.comuniate.com/caras3/2369.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Andoni Zubiaurre,PT,10,0,1,2,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,360000,https://www.comuniate.com/caras3/3323.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Aritz Elustondo,DF,10,60,5,2,32,3.6,"['2', '2', '5', '4', '7']",2,2,5,4,7,4.0,3020000,https://www.comuniate.com/caras3/2016.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Zubeldia,DF,10,60,1,4,30,4.3,"['-', '-', '-', '12', '-']",0,0,0,12,0,2.4,2170000,https://www.comuniate.com/caras3/2371.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Le Normand,DF,10,50,0,0,26,3.7,"['-', '-', '6', '4', '2']",0,0,6,4,2,2.4,5850000,https://www.comuniate.com/caras3/2691.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Gorosabel,DF,10,60,2,2,24,3,"['2', '2', '-', '6', '4']",2,2,0,6,4,2.8,2470000,https://www.comuniate.com/caras3/2491.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Jon Pacheco,DF,9,50,0,0,19,3.2,"['3', '0', '2', '2', '-']",3,0,2,2,0,1.4,790000,https://www.comuniate.com/caras3/2918.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Aihen Muñoz,DF,7,80,3,1,19,2.1,"['4', '1', '6', '-', '5']",4,1,6,0,5,3.2,1630000,https://www.comuniate.com/caras3/2719.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Álex Sola,DF,9,20,0,0,19,4.8,"['-', '2', '10', '-', '-']",0,2,10,0,0,2.4,700000,https://www.comuniate.com/caras3/2746.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Diego Rico,DF,7,20,1,0,9,3,"['-', '-', '-', '2', '4']",0,0,0,2,4,1.2,1930000,https://www.comuniate.com/caras3/2301.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Brais Méndez,MD,8,90,0,0,79,7.9,"['10', '8', '12', '8', '6']",10,8,12,8,6,8.8,14390000,https://www.comuniate.com/caras3/2490.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Mikel Merino,MD,7,90,0,0,67,6.7,"['7', '7', '9', '2', '12']",7,7,9,2,12,7.4,12450000,https://www.comuniate.com/caras3/2626.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Zubimendi,MD,6,90,0,0,53,5.3,"['5', '17', '4', '0', '3']",5,17,4,0,3,5.8,5830000,https://www.comuniate.com/caras3/2756.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Kubo,MD,7,90,0,2,49,4.9,"['11', '14', '4', '0', '2']",11,14,4,0,2,6.2,8120000,https://www.comuniate.com/caras3/2852.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Silva,MD,3,90,0,0,41,4.1,"['3', '5', '7', '3', '5']",3,5,7,3,5,4.6,7180000,https://www.comuniate.com/caras3/113.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Illarramendi,MD,4,10,0,0,17,4.3,"['-', '-', '-', '10', '3']",0,0,0,10,3,2.6,1070000,https://www.comuniate.com/caras3/1231.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Beñat Turrientes,MD,2,10,1,0,10,2,"['3', '2', '2', '-', '-']",3,2,2,0,0,1.4,400000,https://www.comuniate.com/caras3/3174.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Ander Barrenetxea,MD,5,0,0,0,9,2.3,"['-', '-', '-', '5', '-']",0,0,0,5,0,1.0,770000,https://www.comuniate.com/caras3/2695.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Robert Navarro,MD,2,0,1,0,7,1.4,"['-', '2', '-', '2', '1']",0,2,0,2,1,1.0,330000,https://www.comuniate.com/caras3/3048.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Guevara,MD,4,10,1,0,4,2,"['-', '1', '-', '-', '3']",0,1,0,0,3,0.8,580000,https://www.comuniate.com/caras3/2748.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Merquelanz,MD,2,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,250000,https://www.comuniate.com/caras3/2666.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Ander Martín,MD,4,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,220000,https://www.comuniate.com/caras3/3235.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Sorloth,DL,5,70,0,0,32,4.6,"['9', '18', '-1', '2', '3']",9,18,-1,2,3,6.2,11010000,https://www.comuniate.com/caras3/3159.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Ali Cho,DL,4,20,0,0,27,3.9,"['2', '-', '2', '-', '-']",2,0,2,0,0,0.8,6130000,https://www.comuniate.com/caras3/3277.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Umar Sadiq,DL,3,40,0,0,25,5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,8070000,https://www.comuniate.com/caras3/3270.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Karrikaburu,DL,0,0,0,0,11,2.8,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1880000,https://www.comuniate.com/caras3/3314.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Carlos Fernández,DL,0,0,0,0,7,2.3,"['-', '2', '2', '-', '3']",0,2,2,0,3,1.4,2690000,https://www.comuniate.com/caras3/1834.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
11,Real Sociedad de Fútbol,Oyarzabal,DL,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,6740000,https://www.comuniate.com/caras3/2161.png,https://www.comuniate.com/intranet/equipos/fotos/14.jpg
12,Villarreal CF,Rulli,PT,10,100,0,0,65,6.5,"['2', '7', '5', '10', '0']",2,7,5,10,0,4.8,6560000,https://www.comuniate.com/caras3/1915.png,https://www.comuniate.com/intranet/equipos/fotos/19.jpg
12,Villarreal CF,Pepe Reina,PT,10,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,510000,https://www.comuniate.com/caras3/2877.png,https://www.comuniate.com/intranet/equipos/fotos/19.jpg
12,Villarreal CF,Pau Torres,DF,10,100,0,0,51,5.1,"['4', '9', '3', '5', '2']",4,9,3,5,2,4.6,8710000,https://www.comuniate.com/caras3/2554.png,https://www.comuniate.com/intranet/equipos/fotos/19.jpg
12,Villarreal CF,Albiol,DF,10,100,0,0,50,5,"['5', '6', '2', '7', '2']",5,6,2,7,2,4.4,6050000,https://www.comuniate.com/caras3/106.png,https://www.comuniate.com/intranet/equipos/fotos/19.jpg
12,Villarreal CF,Alfonso Pedraza,DF,10,100,0,1,48,4.8,"['4', '7', '1', '7', '2']",4,7,1,7,2,4.2,5050000,https://www.comuniate.com/caras3/2031.png,https://www.comuniate.com/intranet/equipos/fotos/19.jpg
12,Villarreal CF,Kiko Femenía,DF,8,60,0,0,27,3.9,"['4', '6', '2', '-', '3']",4,6,2,0,3,3.0,2850000,https://www.comuniate.com/caras3/1168.png,https://www.comuniate.com/intranet/equipos/fotos/19.jpg
12,Villarreal CF,Johan Mojica,DF,10,30,1,2,16,2.7,"['2', '-', '-', '-', '1']",2,0,0,0,1,0.6,3120000,https://www.comuniate.com/caras3/1732.png,https://www.comuniate.com/intranet/equipos/fotos/19.jpg
12,Villarreal CF,Aïssa Mandi,DF,9,10,1,1,16,3.2,"['-', '-', '4', '6', '2']",0,0,4,6,2,2.4,1280000,https://www.comuniate.com/caras3/2251.png,https://www.comuniate.com/intranet/equipos/fotos/19.jpg
12,Villarreal CF,Juan Foyth,DF,7,30,1,0,15,5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,3740000,https://www.comuniate.com/caras3/3017.png,https://www.comuniate.com/intranet/equipos/fotos/19.jpg
12,Villarreal CF,Jorge Cuenca,DF,7,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,600000,https://www.comuniate.com/caras3/3093.png,https://www.comuniate.com/intranet/equipos/fotos/19.jpg
12,Villarreal CF,Parejo,MD,5,100,2,0,60,6,"['10', '7', '2', '6', '5']",10,7,2,6,5,6.0,15330000,https://www.comuniate.com/caras3/951.png,https://www.comuniate.com/intranet/equipos/fotos/19.jpg
12,Villarreal CF,Álex Baena,MD,8,30,1,0,58,5.8,"['10', '5', '2', '10', '2']",10,5,2,10,2,5.8,6040000,https://www.comuniate.com/caras3/2943.png,https://www.comuniate.com/intranet/equipos/fotos/19.jpg
12,Villarreal CF,Yéremi Pino,MD,10,80,3,0,37,4.1,"['2', '5', '6', '-', '-']",2,5,6,0,0,2.6,9890000,https://www.comuniate.com/caras3/3031.png,https://www.comuniate.com/intranet/equipos/fotos/19.jpg
12,Villarreal CF,Capoue,MD,3,80,0,0,37,4.6,"['5', '4', '4', '-', '-']",5,4,4,0,0,2.6,4890000,https://www.comuniate.com/caras3/3051.png,https://www.comuniate.com/intranet/equipos/fotos/19.jpg
12,Villarreal CF,Lo Celso,MD,5,70,2,0,36,5.1,"['4', '-', '3', '4', '2']",4,0,3,4,2,2.6,11330000,https://www.comuniate.com/caras3/2684.png,https://www.comuniate.com/intranet/equipos/fotos/19.jpg
12,Villarreal CF,Samu Chukwueze,MD,2,10,0,0,31,3.4,"['8', '2', '2', '1', '-']",8,2,2,1,0,2.6,4110000,https://www.comuniate.com/caras3/2687.png,https://www.comuniate.com/intranet/equipos/fotos/19.jpg
12,Villarreal CF,Coquelin,MD,10,40,1,0,31,3.9,"['6', '0', '1', '-', '-']",6,0,1,0,0,1.4,4010000,https://www.comuniate.com/caras3/2522.png,https://www.comuniate.com/intranet/equipos/fotos/19.jpg
12,Villarreal CF,Alberto Moreno,MD,9,0,0,1,7,3.5,"['-', '-', '-', '3', '4']",0,0,0,3,4,1.4,1020000,https://www.comuniate.com/caras3/1659.png,https://www.comuniate.com/intranet/equipos/fotos/19.jpg
12,Villarreal CF,Morlanes,MD,5,20,0,0,6,3,"['-', '-', '-', '3', '3']",0,0,0,3,3,1.2,540000,https://www.comuniate.com/caras3/2671.png,https://www.comuniate.com/intranet/equipos/fotos/19.jpg
12,Villarreal CF,Trigueros,MD,3,0,0,0,5,2.5,"['-', '-', '-', '2', '3']",0,0,0,2,3,1.0,1940000,https://www.comuniate.com/caras3/1699.png,https://www.comuniate.com/intranet/equipos/fotos/19.jpg
12,Villarreal CF,Carlo Adriano,MD,2,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,260000,https://www.comuniate.com/caras3/3211.png,https://www.comuniate.com/intranet/equipos/fotos/19.jpg
12,Villarreal CF,Nicolas Jackson,DL,2,80,0,0,36,3.6,"['2', '5', '2', '7', '0']",2,5,2,7,0,3.2,6700000,https://www.comuniate.com/caras3/3210.png,https://www.comuniate.com/intranet/equipos/fotos/19.jpg
12,Villarreal CF,Morales,DL,0,10,0,0,30,3,"['2', '2', '4', '3', '1']",2,2,4,3,1,2.4,5980000,https://www.comuniate.com/caras3/1868.png,https://www.comuniate.com/intranet/equipos/fotos/19.jpg
12,Villarreal CF,Danjuma,DL,0,30,0,0,22,4.4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,9350000,https://www.comuniate.com/caras3/3150.png,https://www.comuniate.com/intranet/equipos/fotos/19.jpg
12,Villarreal CF,Gerard Moreno,DL,0,50,0,0,22,4.4,"['2', '2', '1', '15', '2']",2,2,1,15,2,4.4,12800000,https://www.comuniate.com/caras3/1927.png,https://www.comuniate.com/intranet/equipos/fotos/19.jpg
12,Villarreal CF,Fernando Niño,DL,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,640000,https://www.comuniate.com/caras3/2895.png,https://www.comuniate.com/intranet/equipos/fotos/19.jpg
13,Valencia CF,Mamardashvili,PT,10,100,0,0,46,4.6,"['9', '2', '2', '1', '6']",9,2,2,1,6,4.0,3690000,https://www.comuniate.com/caras3/3102.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Jaume Doménech,PT,10,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,300000,https://www.comuniate.com/caras3/2149.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Herrerín,PT,10,0,1,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,370000,https://www.comuniate.com/caras3/1709.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Diakhaby,DF,9,90,2,0,53,5.9,"['6', '5', '10', '-', '4']",6,5,10,0,4,5.0,4250000,https://www.comuniate.com/caras3/2614.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Thierry Correia,DF,9,100,0,3,45,4.5,"['9', '3', '4', '0', '7']",9,3,4,0,7,4.6,4030000,https://www.comuniate.com/caras3/2863.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Gayà,DF,8,60,1,0,39,6.5,"['9', '9', '7', '7', '5']",9,9,7,7,5,7.4,6770000,https://www.comuniate.com/caras3/1844.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Lato,DF,8,20,0,2,38,4.8,"['3', '-', '2', '5', '-']",3,0,2,5,0,2.0,2590000,https://www.comuniate.com/caras3/2345.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Cömert,DF,7,70,2,0,34,4.3,"['5', '11', '4', '5', '2']",5,11,4,5,2,5.4,2160000,https://www.comuniate.com/caras3/3226.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Gabriel Paulista,DF,6,40,0,1,29,4.1,"['2', '12', '1', '5', '2']",2,12,1,5,2,4.4,4440000,https://www.comuniate.com/caras3/1768.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Foulquier,DF,5,10,3,1,18,3,"['-', '-', '2', '-', '6']",0,0,2,0,6,1.6,860000,https://www.comuniate.com/caras3/1780.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Jesús Vázquez,DF,7,20,1,2,5,1.7,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4,800000,https://www.comuniate.com/caras3/3173.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Cristhian Mosquera,DF,7,0,1,0,5,2.5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,420000,https://www.comuniate.com/caras3/3220.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Rubén Iranzo,DF,6,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,200000,https://www.comuniate.com/caras3/3191.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Özkacar,DF,9,0,1,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,720000,https://www.comuniate.com/caras3/3324.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Samuel Lino,MD,7,100,1,0,47,4.7,"['2', '3', '7', '5', '4']",2,3,7,5,4,4.2,6620000,https://www.comuniate.com/caras3/3256.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Guillamón,MD,3,90,1,0,44,4.9,"['6', '2', '2', '-', '7']",6,2,2,0,7,3.4,5390000,https://www.comuniate.com/caras3/2908.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Samu Castillejo,MD,6,70,1,0,38,5.4,"['10', '2', '-', '-', '-']",10,2,0,0,0,2.4,8450000,https://www.comuniate.com/caras3/1968.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,André Almeida,MD,8,40,1,0,36,5.1,"['9', '1', '5', '8', '2']",9,1,5,8,2,5.0,4670000,https://www.comuniate.com/caras3/3325.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Yunus Musah,MD,7,70,1,0,32,4,"['-', '-', '2', '3', '2']",0,0,2,3,2,1.4,3670000,https://www.comuniate.com/caras3/2995.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Nico González,MD,3,30,0,0,29,3.2,"['2', '2', '-', '3', '2']",2,2,0,3,2,1.8,4380000,https://www.comuniate.com/caras3/3146.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Kluivert,MD,6,20,0,1,27,4.5,"['1', '3', '11', '6', '2']",1,3,11,6,2,4.6,4540000,https://www.comuniate.com/caras3/3341.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Ilaix Moriba,MD,3,40,0,0,20,3.3,"['5', '4', '4', '5', '6']",5,4,4,5,6,4.8,2200000,https://www.comuniate.com/caras3/3074.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Fran Pérez,MD,2,0,0,0,0,0,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4,300000,https://www.comuniate.com/caras3/0.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Jesús Santiago,MD,2,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,300000,https://www.comuniate.com/caras3/3239.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Cavani,DL,1,50,0,0,31,6.2,"['2', '4', '0', '15', '10']",2,4,0,15,10,6.2,15660000,https://www.comuniate.com/caras3/3329.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Hugo Duro,DL,0,30,0,0,22,3.1,"['-', '2', '2', '0', '-']",0,2,2,0,0,0.8,4120000,https://www.comuniate.com/caras3/2550.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Marcos André,DL,0,20,0,0,20,2.9,"['11', '-5', '-', '-', '2']",11,-5,0,0,2,1.6,2740000,https://www.comuniate.com/caras3/2957.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
13,Valencia CF,Diego López Noguerol,DL,0,0,0,0,2,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,310000,https://www.comuniate.com/caras3/3333.png,https://www.comuniate.com/intranet/equipos/fotos/18.jpg
14,Real Valladolid CF,Masip,PT,10,50,0,1,35,7,"['-', '11', '8', '3', '10']",0,11,8,3,10,6.4,1320000,https://www.comuniate.com/caras3/1892.png,https://www.comuniate.com/intranet/equipos/fotos/92.jpg
14,Real Valladolid CF,Sergio Asenjo,PT,9,50,0,0,6,1.2,"['-1', '-', '-', '-', '-']",-1,0,0,0,0,-0.2,1180000,https://www.comuniate.com/caras3/555.png,https://www.comuniate.com/intranet/equipos/fotos/92.jpg
14,Real Valladolid CF,Joaquín Fernández,DF,10,80,1,1,47,4.7,"['4', '1', '6', '3', '13']",4,1,6,3,13,5.4,2930000,https://www.comuniate.com/caras3/2681.png,https://www.comuniate.com/intranet/equipos/fotos/92.jpg
