Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_22,J_23,J_24,J_25,J_26,Avg_last_5_games,Value
8,Real Madrid CF,Mariano Díaz,DL,3,4,0,1,18,6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,490000
8,Real Madrid CF,Bale,DL,4,15,1,0,16,4,"['-', '-', '1', '-', '-']",0,0,1,0,0,0.2,2640000
8,Real Madrid CF,Peter González,DL,2,0,0,0,4,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,490000
9,Rayo Vallecano de Madrid,Dimitrievski,PT,20,76,0,0,98,4.9,"['-', '-1', '-2', '-', '-']",0,-1,-2,0,0,-0.6,3670000
9,Rayo Vallecano de Madrid,Luca Zidane,PT,6,24,0,0,9,1.5,"['4', '-', '-', '2', '7']",4,0,0,2,7,2.6,640000
9,Rayo Vallecano de Madrid,Catena,DF,24,96,1,1,113,4.7,"['5', '7', '2', '0', '6']",5,7,2,0,6,4.0,3560000
9,Rayo Vallecano de Madrid,Álvaro García,MD,24,88,5,2,131,5.5,"['7', '4', '2', '4', '4']",7,4,2,4,4,4.2,7520000
9,Rayo Vallecano de Madrid,Balliu,DF,24,96,1,1,87,3.6,"['5', '3', '2', '0', '4']",5,3,2,0,4,2.8,2160000
9,Rayo Vallecano de Madrid,Saveljich,DF,20,80,0,0,67,3.4,"['2', '5', '2', '3', '-']",2,5,2,3,0,2.4,1550000
9,Rayo Vallecano de Madrid,Kevin Rodrigues,DF,9,12,0,0,19,2.1,"['-', '4', '3', '-', '-']",0,4,3,0,0,1.4,480000
9,Rayo Vallecano de Madrid,Nikola Maras,DF,6,16,0,0,18,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,390000
9,Rayo Vallecano de Madrid,Mario Hernández,DF,2,8,1,0,12,6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,290000
9,Rayo Vallecano de Madrid,Trejo,MD,23,76,3,9,126,5.5,"['6', '2', '2', '3', '1']",6,2,2,3,1,2.8,7690000
9,Rayo Vallecano de Madrid,Comesaña,MD,24,88,1,2,113,4.7,"['9', '5', '4', '2', '2']",9,5,4,2,2,4.4,4780000
9,Rayo Vallecano de Madrid,Óscar Valentín,MD,22,68,0,0,85,3.9,"['-', '2', '2', '4', '4']",0,2,2,4,4,2.4,2220000
9,Rayo Vallecano de Madrid,Bebé,MD,20,8,0,2,73,3.7,"['4', '-', '3', '2', '2']",4,0,3,2,2,2.2,2050000
9,Rayo Vallecano de Madrid,Pathé Ciss,MD,20,32,1,1,70,3.5,"['4', '2', '2', '2', '2']",4,2,2,2,2,2.4,1970000
9,Rayo Vallecano de Madrid,Unai López,MD,18,32,0,0,56,3.1,"['6', '2', '-', '-', '-']",6,2,0,0,0,1.6,1130000
9,Rayo Vallecano de Madrid,Merquelanz,MD,4,12,0,0,13,3.3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,650000
9,Rayo Vallecano de Madrid,Mario Suárez,MD,5,8,0,0,9,1.8,"['-', '-', '-', '1', '5']",0,0,0,1,5,1.2,390000
9,Rayo Vallecano de Madrid,Álvaro Aguirre,MD,1,0,0,0,2,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,210000
9,Rayo Vallecano de Madrid,Falcao,DL,17,28,5,0,79,4.6,"['3', '3', '6', '2', '2']",3,3,6,2,2,3.2,7230000
9,Rayo Vallecano de Madrid,Sergi Guardiola,DL,20,40,3,2,77,3.9,"['4', '4', '3', '5', '6']",4,4,3,5,6,4.4,2980000
9,Rayo Vallecano de Madrid,Randy Nteka,DL,21,36,3,0,76,3.6,"['2', '-1', '6', '-', '2']",2,-1,6,0,2,1.8,2160000
9,Rayo Vallecano de Madrid,Mamadou Sylla,DL,4,20,0,0,37,2.2,"['-', '3', '2', '2', '2']",0,3,2,2,2,1.8,900000
10,Levante UD,Aitor Fernández,PT,13,50,0,0,50,3.8,"['0', '2', '-', '-', '-']",0,2,0,0,0,0.4,1990000
10,Levante UD,Dani Cárdenas,PT,13,50,0,0,40,3.1,"['-', '-', '3', '3', '8']",0,0,3,3,8,2.8,1250000
10,Levante UD,Rúben Vezo,DF,21,77,0,0,80,3.8,"['8', '2', '1', '-', '-']",8,2,1,0,0,2.2,1710000
10,Levante UD,Óscar Duarte,DF,16,58,0,0,56,3.5,"['-', '1', '4', '6', '4']",0,1,4,6,4,3.0,840000
10,Levante UD,Son,DF,15,46,1,0,51,3.4,"['-', '2', '2', '4', '5']",0,2,2,4,5,2.6,880000
10,Levante UD,Clerc,DF,19,69,0,0,50,2.6,"['4', '2', '-', '2', '-']",4,2,0,2,0,1.6,1070000
10,Levante UD,Rober Pier,DF,16,38,1,0,46,2.9,"['2', '-', '2', '2', '6']",2,0,2,2,6,2.4,970000
10,Levante UD,Jorge Miramón,DF,23,54,3,7,45,2.5,"['-', '-', '2', '8', '5']",0,0,2,8,5,3.0,680000
10,Levante UD,Jorge de Frutos,MD,23,69,3,7,89,3.9,"['2', '4', '7', '2', '15']",2,4,7,2,15,6.0,3400000
10,Levante UD,Mustafi,DF,10,31,1,0,42,4.2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,970000
10,Levante UD,Enric Franquesa,DF,12,19,0,0,22,1.8,"['3', '-', '-', '-', '-']",3,0,0,0,0,0.6,500000
10,Levante UD,Sergio Postigo,DF,6,15,0,0,12,2,"['1', '1', '-', '-', '-']",1,1,0,0,0,0.4,410000
10,Levante UD,Martín Cáceres,DF,5,15,0,0,11,2.2,"['-', '4', '-1', '2', '2']",0,4,-1,2,2,1.4,1590000
10,Levante UD,Coke,DF,4,0,0,0,10,2.5,"['-', '-', '-', '-', '2']",0,0,0,0,2,0.4,300000
10,Levante UD,Marc Pubill,DF,5,12,0,0,8,1.6,"['4', '2', '2', '-', '-']",4,2,2,0,0,1.6,490000
10,Levante UD,Mickael Malsa,MD,20,35,0,2,66,3.3,"['2', '3', '2', '2', '5']",2,3,2,2,5,2.8,1290000
10,Levante UD,Bardhi,MD,20,50,3,2,90,4.5,"['5', '4', '1', '4', '4']",5,4,1,4,4,3.6,3020000
10,Levante UD,Melero,MD,19,50,3,2,78,4.1,"['3', '4', '2', '1', '11']",3,4,2,1,11,4.2,3150000
10,Levante UD,Campaña,MD,13,46,2,0,61,4.7,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,4400000
10,Levante UD,Radoja,MD,11,35,0,0,32,2.9,"['-', '4', '-', '-', '-']",0,4,0,0,0,0.8,890000
10,Levante UD,Roger,DL,20,69,4,2,85,4.3,"['5', '3', '-', '7', '3']",5,3,0,7,3,3.6,4210000
10,Levante UD,Dani Gómez,DL,18,23,2,2,51,2.8,"['-', '2', '15', '0', '6']",0,2,15,0,6,4.6,930000
10,Levante UD,Soldado,DL,13,27,1,1,26,2,"['4', '-', '-10', '-', '-']",4,0,-10,0,0,-1.2,1440000
11,RCD Mallorca,Reina,PT,18,72,0,0,68,3.8,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1560000
11,RCD Mallorca,Sergio Rico,PT,4,16,0,0,10,2.5,"['-', '4', '0', '2', '4']",0,4,0,2,4,2.0,2760000
11,RCD Mallorca,Greif,PT,1,4,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,280000
11,RCD Mallorca,Maffeo,DF,23,92,1,1,108,4.7,"['7', '4', '1', '6', '5']",7,4,1,6,5,4.6,3240000
11,RCD Mallorca,Martin Valjent,DF,24,96,0,0,82,3.4,"['4', '5', '3', '4', '1']",4,5,3,4,1,3.4,2030000
11,RCD Mallorca,Brian Oliván,DF,17,56,1,0,57,3.4,"['2', '-', '2', '9', '3']",2,0,2,9,3,3.2,1430000
11,RCD Mallorca,Jaume Costa,DF,17,52,0,2,57,3.4,"['-', '7', '2', '-', '-']",0,7,2,0,0,1.8,1440000
11,RCD Mallorca,Franco Russo,DF,15,60,1,0,54,3.6,"['-4', '-', '-', '-', '-']",-4,0,0,0,0,-0.8,1140000
11,RCD Mallorca,Sedlar,DF,10,12,0,0,16,1.6,"['-', '-', '-', '-', '3']",0,0,0,0,3,0.6,420000
11,RCD Mallorca,Giovanni González,DF,2,0,0,0,6,3,"['-', '-', '2', '-', '4']",0,0,2,0,4,1.2,670000
11,RCD Mallorca,Dani Rodríguez,MD,23,92,3,2,100,4.3,"['6', '2', '2', '6', '-1']",6,2,2,6,-1,3.0,4880000
11,RCD Mallorca,Salva Sevilla,MD,16,40,3,2,87,5.4,"['5', '8', '8', '4', '7']",5,8,8,4,7,6.4,3750000
11,RCD Mallorca,Idrissu Baba,MD,17,60,2,0,80,4.7,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,3440000
11,RCD Mallorca,Kubo,MD,16,48,1,0,73,4.6,"['4', '9', '5', '3', '11']",4,9,5,3,11,6.4,2730000
11,RCD Mallorca,Antonio Sánchez,MD,16,36,1,0,47,2.9,"['2', '3', '4', '5', '4']",2,3,4,5,4,3.6,1470000
11,RCD Mallorca,Amath Ndiaye,MD,16,28,0,1,39,2.4,"['0', '2', '-', '1', '2']",0,2,0,1,2,1.0,600000
11,RCD Mallorca,Rodrigo Battaglia,MD,18,28,0,0,34,1.9,"['3', '2', '1', '-2', '-']",3,2,1,-2,0,0.8,950000
11,RCD Mallorca,Javi Llabres,MD,2,4,0,0,6,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,310000
11,RCD Mallorca,Ángel Rodríguez,DL,19,52,2,2,69,3.6,"['0', '4', '8', '2', '0']",0,4,8,2,0,2.8,2770000
11,RCD Mallorca,Fernando Niño,DL,18,28,2,0,63,3.5,"['1', '-', '-', '3', '-']",1,0,0,3,0,0.8,2330000
11,RCD Mallorca,Abdón Prats,DL,17,16,1,0,48,2.8,"['2', '2', '-', '-', '2']",2,2,0,0,2,1.2,800000
11,RCD Mallorca,Muriqi,DL,4,16,2,1,33,8.3,"['-', '11', '9', '9', '4']",0,11,9,9,4,6.6,5930000
11,RCD Mallorca,Hoppe,DL,3,4,0,1,6,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,500000
2,Real Betis Balompié,Rui Silva,PT,16,62,0,0,60,3.8,"['-', '0', '-1', '1', '-']",0,0,-1,1,0,0.0,2020000
2,Real Betis Balompié,Claudio Bravo,PT,10,38,0,0,29,2.9,"['3', '-', '-', '-', '-1']",3,0,0,0,-1,0.4,1050000
2,Real Betis Balompié,Joel Robles,PT,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,220000
2,Real Betis Balompié,Álex Moreno,DF,21,77,4,2,94,4.5,"['6', '-', '1', '9', '-1']",6,0,1,9,-1,3.0,5340000
2,Real Betis Balompié,Édgar González,DF,18,50,1,1,84,4.7,"['7', '-', '15', '2', '-']",7,0,15,2,0,4.8,2960000
2,Real Betis Balompié,Héctor Bellerín,DF,18,69,0,2,68,3.8,"['-', '5', '4', '2', '3']",0,5,4,2,3,2.8,3600000
2,Real Betis Balompié,Marc Bartra,DF,13,50,0,0,58,4.5,"['-', '4', '5', '6', '2']",0,4,5,6,2,3.4,2510000
2,Real Betis Balompié,Víctor Ruiz,DF,15,54,0,0,57,3.8,"['2', '-', '-', '5', '2']",2,0,0,5,2,1.8,1540000
2,Real Betis Balompié,Pezzella,DF,13,46,1,0,46,3.5,"['2', '3', '4', '-', '-']",2,3,4,0,0,1.8,1040000
2,Real Betis Balompié,Juan Miranda,DF,8,23,0,0,32,4,"['-', '4', '-', '-', '-']",0,4,0,0,0,0.8,640000
2,Real Betis Balompié,Martín Montoya,DF,6,23,0,1,26,4.3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,930000
2,Real Betis Balompié,Kike Hermoso,DF,1,4,1,0,13,13,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,350000
2,Real Betis Balompié,Sabaly,DF,1,4,0,0,4,4,"['4', '-', '-', '-', '-']",4,0,0,0,0,0.8,1070000
2,Real Betis Balompié,Fekir,MD,24,88,6,6,172,7.2,"['13', '5', '22', '5', '2']",13,5,22,5,2,9.4,13400000
2,Real Betis Balompié,Canales,MD,24,88,4,6,146,6.1,"['5', '3', '-', '10', '10']",5,3,0,10,10,5.6,13150000
2,Real Betis Balompié,William Carvalho,MD,23,54,1,3,109,4.7,"['8', '-', '15', '4', '2']",8,0,15,4,2,5.8,5740000
2,Real Betis Balompié,Guido Rodríguez,MD,21,73,1,2,96,4.6,"['13', '3', '-', '7', '4']",13,3,0,7,4,5.4,4530000
2,Real Betis Balompié,Guardado,MD,21,46,0,1,61,2.9,"['5', '2', '2', '-', '-']",5,2,2,0,0,1.8,1170000
2,Real Betis Balompié,Rodrigo Sánchez,MD,16,35,1,1,56,3.5,"['-', '2', '2', '-', '-']",0,2,2,0,0,0.8,1480000
2,Real Betis Balompié,Tello,MD,18,15,0,2,53,2.9,"['3', '2', '3', '4', '3']",3,2,3,4,3,3.0,1210000
2,Real Betis Balompié,Joaquín,MD,11,0,0,1,30,2.7,"['-', '-', '-', '2', '3']",0,0,0,2,3,1.0,620000
2,Real Betis Balompié,Aitor Ruibal,MD,14,23,0,0,28,2,"['-', '2', '0', '-', '4']",0,2,0,0,4,1.2,710000
2,Real Betis Balompié,Camarasa,MD,7,0,0,0,16,2.3,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4,340000
2,Real Betis Balompié,Paul Akouokou,MD,4,8,0,0,13,3.3,"['-', '-', '-', '-', '2']",0,0,0,0,2,0.4,260000
2,Real Betis Balompié,Diego Lainez,MD,5,4,0,0,6,1.2,"['-', '-', '2', '-', '-']",0,0,2,0,0,0.4,560000
2,Real Betis Balompié,Yassin Fekir,MD,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,290000
2,Real Betis Balompié,Juanmi Jiménez,DL,21,65,12,1,142,6.8,"['2', '2', '-', '0', '-']",2,2,0,0,0,0.8,11690000
2,Real Betis Balompié,Willian José,DL,22,54,8,4,114,5.2,"['10', '2', '2', '8', '2']",10,2,2,8,2,4.8,8580000
2,Real Betis Balompié,Borja Iglesias,DL,22,42,7,0,93,4.2,"['15', '1', '1', '1', '1']",15,1,1,1,1,3.8,7080000
2,Real Betis Balompié,Raúl García de Haro,DL,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000
13,Real Sociedad de Fútbol,Alex Remiro,PT,22,88,0,0,121,5.5,"['8', '8', '7', '7', '7']",8,8,7,7,7,7.4,3980000
13,Real Sociedad de Fútbol,Ryan,PT,3,12,0,0,15,5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,390000
13,Real Sociedad de Fútbol,Álex Sola,DF,1,0,0,0,4,4,"['-', '-', '-', '-', '4']",0,0,0,0,4,0.8,250000
13,Real Sociedad de Fútbol,Aritz Elustondo,DF,22,72,4,1,118,5.4,"['4', '3', '7', '-', '13']",4,3,7,0,13,5.4,4410000
13,Real Sociedad de Fútbol,Gorosabel,DF,19,64,0,1,66,3.5,"['-', '2', '5', '1', '2']",0,2,5,1,2,2.0,2100000
13,Real Sociedad de Fútbol,Zubeldia,DF,15,40,0,1,44,2.9,"['4', '4', '-', '1', '-']",4,4,0,1,0,1.8,890000
13,Real Sociedad de Fútbol,Diego Rico,DF,10,32,0,0,41,4.1,"['5', '5', '-', '-', '-']",5,5,0,0,0,2.0,1650000
13,Real Sociedad de Fútbol,Aihen Muñoz,DF,18,60,0,0,39,2.2,"['-', '-', '6', '1', '-']",0,0,6,1,0,1.4,1280000
13,Real Sociedad de Fútbol,Jon Pacheco,DF,6,4,0,0,19,3.2,"['-', '-', '2', '-', '6']",0,0,2,0,6,1.6,540000
13,Real Sociedad de Fútbol,Cristo Romero,DF,1,0,0,0,2,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,300000
13,Real Sociedad de Fútbol,Germán Valera,MD,3,0,0,0,6,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,300000
13,Real Sociedad de Fútbol,Ander Martín,MD,2,4,0,0,4,2,"['-', '-', '-', '-', '4']",0,0,0,0,4,0.8,280000
13,Real Sociedad de Fútbol,Mikel Merino,MD,21,84,2,1,107,5.1,"['-', '5', '1', '2', '6']",0,5,1,2,6,2.8,7840000
13,Real Sociedad de Fútbol,Januzaj,MD,23,52,2,0,95,4.1,"['2', '2', '6', '-', '-']",2,2,6,0,0,2.0,5020000
13,Real Sociedad de Fútbol,Zubimendi,MD,23,64,0,1,86,3.7,"['-', '5', '6', '4', '2']",0,5,6,4,2,3.4,2510000
13,Real Sociedad de Fútbol,Silva,MD,16,56,0,1,63,3.9,"['5', '2', '5', '1', '4']",5,2,5,1,4,3.4,3400000
13,Real Sociedad de Fútbol,Guevara,MD,14,40,0,0,49,3.5,"['4', '-', '-', '-', '-']",4,0,0,0,0,0.8,1240000
13,Real Sociedad de Fútbol,Ander Barrenetxea,MD,11,24,1,1,38,3.5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1740000
13,Real Sociedad de Fútbol,Rafinha,MD,5,12,1,0,27,5.4,"['4', '5', '11', '1', '-']",4,5,11,1,0,4.2,6980000
13,Real Sociedad de Fútbol,Robert Navarro,MD,6,12,0,0,23,3.8,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,450000
13,Real Sociedad de Fútbol,Beñat Turrientes,MD,8,4,0,0,22,2.8,"['3', '-', '-', '-', '-']",3,0,0,0,0,0.6,620000
13,Real Sociedad de Fútbol,Guridi,MD,4,4,0,0,7,1.8,"['3', '-', '-', '1', '-']",3,0,0,1,0,0.8,390000
13,Real Sociedad de Fútbol,Illarramendi,MD,1,4,0,0,3,3,"['-', '-', '-', '1', '3']",0,0,0,1,3,0.8,1220000
13,Real Sociedad de Fútbol,Oyarzabal,DL,19,68,8,2,111,5.8,"['4', '7', '15', '2', '4']",4,7,15,2,4,6.4,14390000
13,Real Sociedad de Fútbol,Isak,DL,21,68,4,2,90,4.3,"['2', '2', '8', '-', '7']",2,2,8,0,7,3.8,8840000
13,Real Sociedad de Fútbol,Portu,DL,25,48,0,2,71,2.8,"['2', '2', '1', '-1', '2']",2,2,1,-1,2,1.2,3540000
13,Real Sociedad de Fútbol,Sorloth,DL,20,36,1,0,55,2.8,"['4', '2', '2', '1', '3']",4,2,2,1,3,2.4,2640000
13,Real Sociedad de Fútbol,Lobete,DL,13,8,2,0,34,2.6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,910000
14,Villarreal CF,Rulli,PT,23,88,0,0,124,5.4,"['8', '8', '11', '-', '2']",8,8,11,0,2,5.8,5500000
14,Villarreal CF,Sergio Asenjo,PT,3,12,0,0,6,2,"['-', '-', '-', '4', '-']",0,0,0,4,0,0.8,970000
14,Villarreal CF,Pau Torres,DF,23,88,4,0,140,6.1,"['6', '14', '7', '3', '4']",6,14,7,3,4,6.8,7430000
14,Villarreal CF,Alberto Moreno,DF,23,46,3,2,109,4.7,"['6', '8', '2', '1', '-']",6,8,2,1,0,3.4,5240000
14,Villarreal CF,Albiol,DF,20,77,0,0,90,4.5,"['4', '4', '3', '-', '4']",4,4,3,0,4,3.0,3470000
14,Villarreal CF,Juan Foyth,DF,18,65,0,0,82,4.6,"['-', '4', '5', '4', '-']",0,4,5,4,0,2.6,3170000
14,Villarreal CF,Alfonso Pedraza,DF,18,42,0,3,68,3.8,"['11', '6', '2', '2', '-']",11,6,2,2,0,4.2,2250000
14,Villarreal CF,Aïssa Mandi,DF,10,35,1,0,50,5,"['-', '-', '-', '6', '2']",0,0,0,6,2,1.6,1310000
14,Villarreal CF,Aurier,DF,10,19,0,1,33,3.3,"['-', '5', '-', '2', '5']",0,5,0,2,5,2.4,1520000
14,Villarreal CF,Mario Gaspar,DF,7,15,0,0,18,2.6,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4,610000
14,Villarreal CF,Parejo,MD,22,81,1,6,155,7,"['12', '4', '6', '7', '8']",12,4,6,7,8,7.4,14840000
14,Villarreal CF,Yéremi Pino,MD,25,65,6,4,130,5.2,"['1', '4', '2', '1', '30']",1,4,2,1,30,7.6,6420000
14,Villarreal CF,Trigueros,MD,24,73,5,3,123,5.1,"['11', '4', '2', '4', '9']",11,4,2,4,9,6.0,6930000
14,Villarreal CF,Capoue,MD,20,73,1,1,99,5,"['-', '11', '-', '-', '9']",0,11,0,0,9,4.0,3860000
14,Villarreal CF,Moi Gómez,MD,21,35,1,2,71,3.4,"['2', '-', '-', '12', '3']",2,0,0,12,3,3.4,2250000
14,Villarreal CF,Samu Chukwueze,MD,16,15,2,2,67,4.2,"['-', '1', '4', '5', '5']",0,1,4,5,5,3.0,3950000
14,Villarreal CF,Coquelin,MD,13,23,1,1,64,4.9,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1470000
14,Villarreal CF,Iborra,MD,13,27,0,1,28,2.2,"['2', '-', '4', '2', '2']",2,0,4,2,2,2.0,900000
14,Villarreal CF,Carlo Adriano,MD,1,0,0,0,2,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,310000
14,Villarreal CF,Gerard Moreno,DL,13,46,8,2,106,8.2,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4,15980000
14,Villarreal CF,Boulaye Dia,DL,17,35,5,4,95,5.6,"['-', '-', '2', '-', '9']",0,0,2,0,9,2.2,4190000
14,Villarreal CF,Alcácer,DL,10,23,0,2,33,3.3,"['-', '3', '-', '-', '-']",0,3,0,0,0,0.6,2100000
14,Villarreal CF,Nicolas Jackson,DL,5,0,0,0,11,3.7,"['6', '-', '-', '-', '-']",6,0,0,0,0,1.2,520000
15,Valencia CF,Cillessen,PT,15,58,0,1,57,3.8,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1950000
15,Valencia CF,Mamardashvili,PT,10,38,0,0,43,4.3,"['-', '8', '2', '-1', '8']",0,8,2,-1,8,3.4,1320000
15,Valencia CF,Jaume Doménech,PT,2,4,0,0,2,1,"['-1', '-', '-', '-', '-']",-1,0,0,0,0,-0.2,430000
15,Valencia CF,Omar Alderete,DF,21,77,2,0,90,4.3,"['4', '-', '-', '1', '9']",4,0,0,1,9,2.8,2890000
15,Valencia CF,Diakhaby,DF,21,50,0,1,55,2.6,"['0', '-', '2', '4', '8']",0,0,2,4,8,2.8,1370000
15,Valencia CF,Gabriel Paulista,DF,13,50,2,1,73,5.6,"['-', '-', '-', '-', '15']",0,0,0,0,15,3.0,3170000
15,Valencia CF,Foulquier,DF,19,73,0,1,63,3,"['2', '3', '3', '-1', '5']",2,3,3,-1,5,2.4,1290000
15,Valencia CF,Thierry Correia,DF,11,38,0,0,42,3.8,"['-1', '4', '2', '-', '-']",-1,4,2,0,0,1.0,1850000
15,Valencia CF,Lato,DF,10,23,0,1,29,2.9,"['3', '-', '5', '4', '-']",3,0,5,4,0,2.4,450000
15,Valencia CF,Cömert,DF,4,8,0,0,9,2.3,"['1', '-', '-', '-', '-']",1,0,0,0,0,0.2,2060000
15,Valencia CF,Cristhian Mosquera,DF,3,8,0,0,1,0.3,"['-1', '1', '-', '-', '-']",-1,1,0,0,0,0.0,420000
15,Valencia CF,Carlos Soler,MD,20,65,8,2,131,6.6,"['5', '6', '2', '10', '5']",5,6,2,10,5,5.6,10790000
15,Valencia CF,Guillamón,MD,23,81,1,0,58,2.5,"['2', '2', '2', '1', '2']",2,2,2,1,2,1.8,1500000
15,Valencia CF,Yunus Musah,MD,20,31,1,0,52,2.6,"['10', '4', '-1', '-', '6']",10,4,-1,0,6,3.8,1320000
15,Valencia CF,Denis Cheryshev,MD,10,19,0,1,34,3.4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,950000
15,Valencia CF,Hélder Costa,MD,16,42,0,1,31,1.9,"['-', '-', '2', '-', '2']",0,0,2,0,2,0.8,960000
15,Valencia CF,Bryan Gil,MD,4,12,0,1,19,4.8,"['-', '7', '2', '7', '3']",0,7,2,7,3,3.8,9630000
15,Valencia CF,Koba,MD,9,4,0,0,19,2.1,"['1', '-', '-', '-', '-']",1,0,0,0,0,0.2,380000
15,Valencia CF,Ilaix Moriba,MD,4,12,0,0,5,1.3,"['-', '4', '1', '1', '-1']",0,4,1,1,-1,1.0,3320000
15,Valencia CF,Guedes,DL,25,88,9,5,170,6.8,"['8', '4', '10', '4', '-']",8,4,10,4,0,5.2,12490000
15,Valencia CF,Hugo Duro,DL,22,65,6,1,96,4.2,"['9', '2', '2', '5', '2']",9,2,2,5,2,4.0,5200000
15,Valencia CF,Maxi Gómez,DL,20,58,2,1,72,3.6,"['1', '4', '2', '2', '3']",1,4,2,2,3,2.4,3970000
16,Deportivo Alavés,Pacheco,PT,23,88,0,0,81,3.5,"['4', '-1', '4', '4', '1']",4,-1,4,4,1,2.4,2300000
16,Deportivo Alavés,Sivera,PT,3,8,0,0,8,2.7,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,260000
16,Deportivo Alavés,Owono,PT,1,4,0,0,3,3,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,220000
16,Deportivo Alavés,Laguardia,DF,23,88,2,1,95,4.1,"['2', '2', '5', '-', '1']",2,2,5,0,1,2.0,3090000
16,Deportivo Alavés,Rubén Duarte,DF,23,85,0,3,86,3.7,"['-', '2', '3', '3', '12']",0,2,3,3,12,4.0,2550000
16,Deportivo Alavés,Lejeune,DF,18,69,0,0,55,3.1,"['2', '2', '2', '2', '2']",2,2,2,2,2,2.0,1580000
16,Deportivo Alavés,Martín Aguirregabiria,DF,18,62,0,1,52,2.9,"['3', '2', '-', '-', '-']",3,2,0,0,0,1.0,940000
16,Deportivo Alavés,Miazga,DF,11,35,0,0,42,3.8,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4,970000
16,Deportivo Alavés,Ximo Navarro,DF,10,35,0,0,30,3,"['-', '-', '-', '1', '-']",0,0,0,1,0,0.2,580000
16,Deportivo Alavés,Nahuel Tenaglia,DF,4,12,0,0,12,3,"['-', '1', '4', '4', '3']",0,1,4,4,3,2.4,1050000
16,Deportivo Alavés,Javi López Carballo,DF,7,15,0,0,11,1.6,"['4', '-', '-', '-', '-']",4,0,0,0,0,0.8,330000
16,Deportivo Alavés,Manu Vallejo,DL,3,0,0,0,26,2.2,"['-', '1', '-', '2', '2']",0,1,0,2,2,1.0,1140000
16,Deportivo Alavés,Facundo Pellistri,MD,18,23,0,0,36,2,"['-', '-', '-', '-', '2']",0,0,0,0,2,0.4,620000
16,Deportivo Alavés,Luis Rioja,MD,26,96,1,2,88,3.4,"['2', '7', '2', '3', '1']",2,7,2,3,1,3.0,3310000
16,Deportivo Alavés,Toni Moya,MD,22,54,0,1,65,3,"['-', '-', '-', '1', '-']",0,0,0,1,0,0.2,1460000
16,Deportivo Alavés,Manu García Alonso,MD,18,27,0,0,61,3.4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,910000
16,Deportivo Alavés,Edgar Méndez,MD,22,31,1,0,55,2.5,"['-', '1', '2', '2', '9']",0,1,2,2,9,2.8,1050000
16,Deportivo Alavés,Tomás Pina,MD,21,50,0,0,53,2.5,"['2', '2', '2', '4', '4']",2,2,2,4,4,2.8,960000
16,Deportivo Alavés,Pere Pons,MD,18,46,1,0,41,2.3,"['3', '1', '1', '-1', '-']",3,1,1,-1,0,0.8,910000
16,Deportivo Alavés,Gonzalo Escalante,MD,7,23,1,0,27,3.9,"['4', '2', '6', '3', '11']",4,2,6,3,11,5.2,2440000
16,Deportivo Alavés,Jason,MD,6,27,0,0,24,2.2,"['2', '2', '0', '3', '-']",2,2,0,3,0,1.4,1060000
16,Deportivo Alavés,Joselu,DL,26,92,12,2,182,7,"['4', '10', '12', '2', '2']",4,10,12,2,2,6.0,13830000
