Team_id,Team,Player,Position,Matchs,On_start_%,Goals,Assists,Total_Points,Points_Average,Last_5_games_points,J_19,J_20,J_21,J_22,J_23,Avg_last_5_games,Value
17,Cádiz CF,David Gil,PT,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,220000
17,Cádiz CF,Espino,DF,23,100,2,0,95,4.1,"['7', '2', '2', '3', '-']",7,2,2,3,0,2.8,3200000
17,Cádiz CF,Varazdat Haroyan,DF,17,70,1,0,64,3.8,"['6', '-', '4', '6', '-']",6,0,4,6,0,3.2,1040000
17,Cádiz CF,Fali,DF,19,70,0,2,60,3.2,"['-', '5', '2', '-', '-']",0,5,2,0,0,1.4,940000
17,Cádiz CF,Víctor Chust,DF,13,43,0,0,39,3,"['3', '2', '4', '4', '-']",3,2,4,4,0,2.6,810000
17,Cádiz CF,Akapo,DF,11,35,0,0,38,3.5,"['7', '-', '-', '-', '-']",7,0,0,0,0,1.4,590000
17,Cádiz CF,Arzamendia,DF,10,17,1,0,23,2.3,"['-', '3', '-', '-', '-']",0,3,0,0,0,0.6,600000
17,Cádiz CF,Cala,DF,12,43,0,0,22,1.8,"['-', '0', '2', '-', '-']",0,0,2,0,0,0.4,790000
17,Cádiz CF,Luis Hernández,DF,1,0,0,0,4,4,"['-', '-', '-', '4', '-']",0,0,0,4,0,0.8,520000
17,Cádiz CF,Raúl Parra,DF,1,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,180000
17,Cádiz CF,Álex Fernández,MD,21,70,3,1,80,3.8,"['2', '3', '4', '2', '-']",2,3,4,2,0,2.2,2580000
17,Cádiz CF,Jens Jonsson,MD,19,65,0,1,75,3.9,"['4', '2', '-', '4', '-']",4,2,0,4,0,2.0,1930000
17,Cádiz CF,Tomás Alarcón,MD,18,61,0,1,74,4.1,"['4', '1', '4', '-', '-']",4,1,4,0,0,1.8,2520000
17,Cádiz CF,Salvi,MD,18,65,2,1,63,3.5,"['-', '-', '9', '2', '-']",0,0,9,2,0,2.2,1770000
17,Cádiz CF,Alberto Perea,MD,14,35,0,1,43,3.1,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4,880000
17,Cádiz CF,Iván Alejo,MD,9,17,1,2,31,3.4,"['2', '2', '8', '1', '-']",2,2,8,1,0,2.6,880000
17,Cádiz CF,Rubén Alcaraz,MD,2,4,1,0,16,8,"['-', '-', '3', '13', '-']",0,0,3,13,0,3.2,2340000
17,Cádiz CF,Álvaro Bastida,MD,6,9,0,0,14,2,"['-', '4', '-', '-', '-']",0,4,0,0,0,0.8,320000
17,Cádiz CF,Fede San Emeterio,MD,2,9,0,0,6,3,"['-', '-', '2', '-', '-']",0,0,2,0,0,0.4,900000
17,Cádiz CF,José Mari,MD,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,420000
17,Cádiz CF,Negredo,DL,20,52,4,1,95,4.8,"['6', '-', '10', '7', '-']",6,0,10,7,0,4.6,5170000
17,Cádiz CF,Lucas Pérez,DL,1,74,0,0,66,3.5,"['-', '2', '2', '2', '-']",0,2,2,2,0,1.2,4960000
17,Cádiz CF,Sobrino,DL,19,57,0,1,53,2.7,"['4', '2', '2', '4', '-']",4,2,2,4,0,2.4,1610000
17,Cádiz CF,Iván Chapela,DL,9,17,0,0,23,2.6,"['3', '2', '-', '-', '-']",3,2,0,0,0,1.0,410000
17,Cádiz CF,Idrissi,DL,1,9,0,0,19,3.2,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4,1770000
17,Cádiz CF,Florin Andone,DL,5,4,0,0,13,2.6,"['4', '4', '-', '-', '-']",4,4,0,0,0,1.6,580000
18,Elche CF,Kiko Casilla,PT,12,50,0,0,59,4.9,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1450000
18,Elche CF,Édgar Badía,PT,11,50,0,0,57,4.8,"['11', '2', '7', '2', '3']",11,2,7,2,3,5.0,3240000
18,Elche CF,Johan Mojica,DF,22,92,1,4,101,4.4,"['6', '8', '1', '8', '3']",6,8,1,8,3,5.2,4060000
18,Elche CF,Helibelton Palacios,DF,19,67,0,0,71,3.6,"['6', '4', '4', '4', '2']",6,4,4,4,2,4.0,1170000
18,Elche CF,Enzo Roco,DF,17,71,1,0,63,3.5,"['-', '6', '-', '-', '2']",0,6,0,0,2,1.6,1480000
18,Elche CF,Bigas,DF,11,46,0,0,47,4.3,"['8', '-', '-', '5', '-']",8,0,0,5,0,2.6,1300000
18,Elche CF,Gonzalo Verdú,DF,13,54,0,0,46,3.3,"['2', '3', '7', '4', '1']",2,3,7,4,1,3.4,1210000
18,Elche CF,Diego González,DF,18,50,0,0,45,2.5,"['-8', '-', '4', '2', '-']",-8,0,4,2,0,-0.4,1070000
18,Elche CF,Barragán,DF,9,29,0,0,31,3.1,"['-', '-', '-', '-', '2']",0,0,0,0,2,0.4,440000
18,Elche CF,Lucas Olaza,DF,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1430000
18,Elche CF,John Donald,DF,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000
18,Elche CF,Fidel,MD,19,79,3,3,90,4.5,"['3', '-', '5', '14', '3']",3,0,5,14,3,5.0,4230000
18,Elche CF,Tete Morente,MD,17,46,2,3,84,4.7,"['3', '7', '3', '5', '1']",3,7,3,5,1,3.8,3090000
18,Elche CF,Omar Mascarell,MD,19,79,0,0,69,3.5,"['6', '4', '-', '2', '2']",6,4,0,2,2,2.8,1760000
18,Elche CF,Gumbau,MD,18,42,0,2,67,3.5,"['8', '0', '4', '4', '4']",8,0,4,4,4,4.0,1500000
18,Elche CF,Josan,MD,17,25,1,1,51,2.8,"['2', '3', '2', '-', '2']",2,3,2,0,2,1.8,1250000
18,Elche CF,Raúl Guti,MD,18,46,0,0,45,2.5,"['-', '-', '5', '-', '-']",0,0,5,0,0,1.0,1190000
18,Elche CF,Iván Marcone,MD,13,33,0,0,36,2.8,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,660000
18,Elche CF,Pastore,MD,9,21,0,0,23,2.3,"['3', '-', '-', '-', '-1']",3,0,0,0,-1,0.4,1040000
18,Elche CF,Piatti,MD,5,8,0,0,17,2.8,"['2', '-', '-', '-', '2']",2,0,0,0,2,0.8,590000
18,Elche CF,Kike Pérez,MD,0,0,0,0,3,3,"['-', '-', '-', '-', '3']",0,0,0,0,3,0.6,380000
18,Elche CF,Lucas Boyé,DL,18,67,7,3,108,6,"['-', '-', '14', '3', '-']",0,0,14,3,0,3.4,6470000
18,Elche CF,Pere Milla,DL,18,29,7,1,88,4.6,"['5', '17', '3', '16', '2']",5,17,3,16,2,8.6,2650000
18,Elche CF,Guido Carrillo,DL,16,21,0,0,46,2.7,"['3', '3', '-', '2', '4']",3,3,0,2,4,2.4,1120000
19,RC Celta de Vigo,Matías Dituro,PT,23,100,0,0,120,5.2,"['11', '2', '1', '5', '-']",11,2,1,5,0,3.8,5150000
19,RC Celta de Vigo,Rubén Blanco,PT,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,370000
19,RC Celta de Vigo,Javi Galán,DF,23,100,0,1,101,4.4,"['10', '2', '2', '6', '-']",10,2,2,6,0,4.0,4320000
19,RC Celta de Vigo,Hugo Mallo,DF,16,70,1,1,66,4.1,"['-', '0', '2', '7', '-']",0,0,2,7,0,1.8,2840000
19,RC Celta de Vigo,Néstor Araujo,DF,20,65,0,0,64,3.2,"['-', '5', '5', '-', '-']",0,5,5,0,0,2.0,1960000
19,RC Celta de Vigo,Aidoo,DF,17,65,0,0,60,3.5,"['5', '3', '2', '5', '-']",5,3,2,5,0,3.0,1810000
19,RC Celta de Vigo,Jeison Murillo,DF,14,48,0,0,48,3.4,"['-', '-', '0', '-', '-']",0,0,0,0,0,0.0,1800000
19,RC Celta de Vigo,Kevin Vázquez,DF,7,26,0,1,32,4.6,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,860000
19,RC Celta de Vigo,Carlos Domínguez,DF,4,13,0,0,18,4.5,"['6', '-', '-', '5', '-']",6,0,0,5,0,2.2,350000
19,RC Celta de Vigo,José Fontán,DF,5,9,0,0,6,1.2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,380000
19,RC Celta de Vigo,Brais Méndez,MD,22,91,4,4,112,5.1,"['5', '3', '3', '18', '-']",5,3,3,18,0,5.8,5910000
19,RC Celta de Vigo,Denis Suárez,MD,23,83,2,2,110,4.8,"['4', '0', '2', '10', '-']",4,0,2,10,0,3.2,5580000
19,RC Celta de Vigo,Fran Beltrán,MD,23,74,0,0,86,3.7,"['2', '4', '3', '5', '-']",2,4,3,5,0,2.8,2860000
19,RC Celta de Vigo,Franco Cervi,MD,22,48,2,2,84,3.8,"['5', '2', '11', '4', '-']",5,2,11,4,0,4.4,3350000
19,RC Celta de Vigo,Nolito,MD,23,48,1,0,60,2.6,"['-', '3', '3', '-', '-']",0,3,3,0,0,1.2,2090000
19,RC Celta de Vigo,Renato Tapia,MD,18,52,0,0,59,3.3,"['-', '-', '1', '1', '-']",0,0,1,1,0,0.4,2890000
19,RC Celta de Vigo,Augusto Solari,MD,15,9,0,0,27,1.8,"['-', '-', '1', '-', '-']",0,0,1,0,0,0.2,540000
19,RC Celta de Vigo,Gabriel Veiga,MD,2,0,0,0,4,2,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4,240000
19,RC Celta de Vigo,Hugo Álvarez,MD,1,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,240000
19,RC Celta de Vigo,Orbelín Pineda,MD,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,2670000
19,RC Celta de Vigo,Alfonso González,MD,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,200000
19,RC Celta de Vigo,Iago Aspas,DL,22,91,11,3,171,7.8,"['16', '4', '13', '6', '-']",16,4,13,6,0,7.8,17300000
19,RC Celta de Vigo,Santi Mina,DL,22,96,7,3,127,5.8,"['2', '4', '4', '5', '-']",2,4,4,5,0,3.0,9890000
19,RC Celta de Vigo,Thiago Galhardo,DL,17,9,0,1,46,2.7,"['-', '2', '2', '-', '-']",0,2,2,0,0,0.8,1360000
20,Sevilla FC,Dmitrovic,PT,4,17,0,0,19,4.8,"['-', '8', '2', '-', '-']",0,8,2,0,0,2.0,1410000
20,Sevilla FC,Diego Carlos,DF,22,96,2,0,130,5.7,"['5', '7', '2', '7', '5']",5,7,2,7,5,5.2,7730000
20,Sevilla FC,Marcos Acuña,DF,20,71,1,3,122,5.8,"['8', '10', '6', '7', '9']",8,10,6,7,9,8.0,5900000
20,Sevilla FC,Jesús Navas,DF,11,33,0,2,65,5.9,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,4720000
20,Sevilla FC,Gonzalo Montiel,DF,13,54,1,2,57,4.4,"['-', '4', '1', '-', '-']",0,4,1,0,0,1.0,3130000
20,Sevilla FC,Rekik,DF,14,42,0,2,52,3.5,"['2', '-', '2', '5', '5']",2,0,2,5,5,2.8,990000
20,Sevilla FC,Augustinsson,DF,10,21,0,1,36,3.6,"['2', '-', '-', '-', '-']",2,0,0,0,0,0.4,1040000
20,Sevilla FC,Rakitic,MD,20,67,2,3,115,5.5,"['9', '5', '2', '5', '7']",9,5,2,5,7,5.6,6940000
20,Sevilla FC,Joan Jordan,MD,23,83,0,1,100,4.2,"['6', '5', '2', '5', '5']",6,5,2,5,5,4.6,7740000
20,Sevilla FC,Fernando Reges,MD,21,79,1,1,94,4.3,"['4', '6', '2', '-', '2']",4,6,2,0,2,2.8,5650000
20,Sevilla FC,Papu Gómez,MD,18,50,3,0,90,4.7,"['6', '6', '11', '3', '12']",6,6,11,3,12,7.6,3740000
20,Sevilla FC,Delaney,MD,14,29,1,1,56,3.7,"['-', '-', '-', '-', '5']",0,0,0,0,5,1.0,1950000
20,Sevilla FC,Óliver Torres,MD,13,33,2,1,50,3.6,"['2', '4', '10', '2', '-']",2,4,10,2,0,3.6,1830000
20,Sevilla FC,Gudelj,MD,11,13,0,0,37,3.4,"['6', '4', '4', '4', '-']",6,4,4,4,0,3.6,670000
20,Sevilla FC,Pedro Ortiz,MD,1,0,0,0,5,5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,280000
20,Sevilla FC,Rafa Mir,DL,21,63,6,0,96,4.4,"['-', '10', '2', '3', '9']",0,10,2,3,9,4.8,7940000
20,Sevilla FC,Ocampos,DL,18,58,5,2,83,4.6,"['8', '1', '2', '-', '-']",8,1,2,0,0,2.2,11150000
20,Sevilla FC,Erik Lamela,DL,12,21,4,1,69,5.8,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,3920000
20,Sevilla FC,En-Nesyri,DL,9,29,3,1,45,4.5,"['-', '-', '-', '2', '1']",0,0,0,2,1,0.6,6870000
20,Sevilla FC,Munir El Haddadi,DL,11,8,1,0,40,3.3,"['5', '-', '-', '4', '4']",5,0,0,4,4,2.6,1180000
20,Sevilla FC,Suso,DL,8,25,0,1,27,3.4,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,1660000
20,Sevilla FC,Jesús Corona,DL,3,8,0,1,13,3.3,"['-', '-', '7', '6', '2']",0,0,7,6,2,3.0,6890000
20,Sevilla FC,Iván Romero,DL,4,8,0,0,5,1.7,"['-', '-', '-', '2', '6']",0,0,0,2,6,1.6,330000
20,Sevilla FC,Martial,DL,1,8,0,0,8,4,"['1', '-', '2', '-', '-']",1,0,2,0,0,0.6,11610000
